artist_date_extract,artist_id,artist_name,genres,artist_followers,artist_popularity,artist_image
2020-12-08,5j1BNsC9xeWGfBVCzzg6fc,Omen,chicago rap,18082,54,https://i.scdn.co/image/7305c0070d5f3ef98ff7b40e6fb161fb4be4c1b1
2020-12-08,1HQGhla3VNj1dBmKTtVT2t,Ookay,"bass trap, dubstep, edm, electro house, electronic trap, future bass, pop edm, vapor twitch",219322,56,https://i.scdn.co/image/62b08a932e5d329ff5cdf9f150b590234821ba76
2020-12-08,3Tqz477C42DxC4UT7rk3yx,Or3o,"otacore, social media pop",122698,60,https://i.scdn.co/image/e8d50e0b52e7a102c1de039b3afea27713372aa6
2020-12-08,3B6qB7amU7lKiNcTNTNacP,Orah & The Kites,"",192,6,https://i.scdn.co/image/f417afdad6fa522ec4e9e4b5685bb7c48db42fef
2020-12-08,7wJ9NwdRWtN92NunmXuwBk,Orchestral Manoeuvres In The Dark,"dance rock, new romantic, new wave, new wave pop, permanent wave, rock, synthpop",470921,63,https://i.scdn.co/image/b95bff4977b32add30fe296517b0ea9f7fb92d1c
2020-12-08,6deCiWT7ATcDWP2Cvlalvn,Oscar Lang,bedroom pop,27549,56,https://i.scdn.co/image/da854a23a4b23a5400cec1f232804f708fc9fa34
2020-12-08,3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums,"colombian pop, latin pop, reggaeton colombiano",62737,68,https://i.scdn.co/image/1273f70f0e0f7d974d12046d964e1704130be1e0
2020-12-08,2QLM9IFaHBtB16b8ZDaA3A,P-Lo,"asian american hip hop, cali rap, hyphy, west coast trap",84491,57,https://i.scdn.co/image/d33ef4f77ec1733acd3af0ee2a94016da439e765
2020-12-08,4xX9jZuIg4O1Cc59vjt0EP,PEACH MARTINE,"",14243,45,https://i.scdn.co/image/f55338e2e950f2e965362b6e4a8d29cc6cc5bf46
2020-12-08,12VaqyEhgwDRuFfEqbnrpz,PJ Harvey,"alternative rock, art pop, art rock, chamber psych, indie rock, lilith, melancholia, permanent wave, piano rock, rock, singer-songwriter",679374,62,https://i.scdn.co/image/d88ca473ad66439c371e39a296d04d608f0432b9
2020-12-08,4vxaQs6vK54nK89J1VtLex,PUBLIC,indie rockism,140163,68,https://i.scdn.co/image/1260f5a3496e92bb4a26c6dfae3ac2d08e325990
2020-12-08,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,"dance pop, funk carioca, funk pop, pop, pop lgbtq+ brasileira, pop nacional",3032008,72,https://i.scdn.co/image/5d212486fbdcb9c1146f362b8d974ed068ec7438
2020-12-08,2XcZshqzPKm3iZcmt73R8D,Pablo Chill-E,"reggaeton flow, trap chileno, trap latino, urbano espanol",531805,71,https://i.scdn.co/image/a6a5f57d09b0c4507d53d3631fc129716a4ec993
2020-12-08,1enyvmNKgt4BIIkVnt9FAV,Panchito Arredondo,"corrido, nuevo regional mexicano",40325,53,https://i.scdn.co/image/52923d9773d87d8f0965adba7fe3b275cef2b0de
2020-12-08,65EXuYHVoehCKqp0kOS6px,Parov Stelar,"downtempo, electro swing, nu jazz, tropical house",865147,66,https://i.scdn.co/image/46925e149677c268acf11cc536fe09ce6ae2e96a
2020-12-08,238y1dKPtMeFEpX3Y6H1Vr,Parra for Cuva,"downtempo, new french touch, tropical house",104064,60,https://i.scdn.co/image/3f4ab9e911b4edb8590bc946f5586a6690e449e2
2020-12-08,0ehy5mA5ijLfloflQwKPsb,Participants of Festigal,israeli pop,11516,39,https://i.scdn.co/image/ab67616d0000b2738914cffbd2b63cb4c8bb79ca
2020-12-08,1W42coQfIlt6btgqpfJWYQ,Patrick Doyle,"british soundtrack, hollywood, scorecore, soundtrack",62459,61,https://i.scdn.co/image/40326441eed252816e96ff6b611a3cb9120f4c0e
2020-12-08,5gxCZXXCHpwrqcCJxq0VhJ,Patrick Hamilton,"",347,54,https://i.scdn.co/image/b849dd61228225c35e45eaaad998600773efcbc3
2020-12-08,7FQRbf8gbKw8KZQZAJWxH2,Paul Cardall,"christian relaxative, christmas instrumental, lds, new age, new age piano",46667,56,https://i.scdn.co/image/37a713f55f0a964b905cde385d09c73f849370ff
2020-12-08,6FtZhorjCMfkaVJ7kKdmq7,Payal Dev,"desi pop, modern bollywood",21045,68,https://i.scdn.co/image/ad2f173e0a23c18aa68ce44b63aa2101b426feab
2020-12-08,7gvbCoLA8lJUktp8G2xIRR,Peachy!,lo-fi beats,169194,64,https://i.scdn.co/image/399e7eff57b7575d8cc409e348fed53c47a57284
2020-12-08,5zpWcVpEfO694fH9PbCaP6,Pebries,"",7596,36,https://i.scdn.co/image/ab67616d0000b2736abb76e8470b28c1cb97c89b
2020-11-24,5zQsBMuxuacTrhfuDxZreG,Peder B. Helland,"",23167,64,https://i.scdn.co/image/bbea4dda8cdd950317dfd1630841fdd740058c15
2020-11-25,5zQsBMuxuacTrhfuDxZreG,Peder B. Helland,"",23236,64,https://i.scdn.co/image/bbea4dda8cdd950317dfd1630841fdd740058c15
2020-11-26,5zQsBMuxuacTrhfuDxZreG,Peder B. Helland,"",23278,64,https://i.scdn.co/image/bbea4dda8cdd950317dfd1630841fdd740058c15
2020-11-27,5zQsBMuxuacTrhfuDxZreG,Peder B. Helland,"",23329,64,https://i.scdn.co/image/bbea4dda8cdd950317dfd1630841fdd740058c15
2020-11-28,5zQsBMuxuacTrhfuDxZreG,Peder B. Helland,"",23361,64,https://i.scdn.co/image/bbea4dda8cdd950317dfd1630841fdd740058c15
2020-11-29,5zQsBMuxuacTrhfuDxZreG,Peder B. Helland,"",23411,64,https://i.scdn.co/image/bbea4dda8cdd950317dfd1630841fdd740058c15
2020-12-08,5zQsBMuxuacTrhfuDxZreG,Peder B. Helland,"",23932,62,https://i.scdn.co/image/bbea4dda8cdd950317dfd1630841fdd740058c15
2020-12-08,65o6y7GtoXzchyiJB3r9Ur,Penny and Sparrow,"acoustic pop, indie anthem-folk, indie cafe pop, indie folk, indiecoustica, new americana, stomp and holler",72511,58,https://i.scdn.co/image/1b6b0ff60d74e678e6b8c910635ba70f3d734ccd
2020-12-08,03Yb3iBy9GCifXiATEFcit,Pepe Aguilar,"latin talent show, mariachi, ranchera",2414935,74,https://i.scdn.co/image/bd1035ff402a4625aebf9270d49bed0b1f3305d3
2020-12-08,1YK8JdPbiaMSnf4hrlBkGT,Pepper,"reggae fusion, reggae rock",278167,59,https://i.scdn.co/image/3b3f6b85551ee19eba58c2f630f12c4a445c190c
2020-12-08,2ueoLVCXQ948OfhVvAy3Nn,Perfume Genius,"art pop, chamber pop, chamber psych, chillwave, electropop, experimental pop, freak folk, indie pop, indie rock, seattle indie",282123,60,https://i.scdn.co/image/97af28b2e0f12458d15fa7417ccfad4fe128704b
2020-12-08,6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,"alternative dance, baroque pop, dance-punk, indie pop, indie rock, modern rock, new rave, swedish alternative rock, swedish indie pop",296029,61,https://i.scdn.co/image/0836fd7daacac789230dfebb1ef6cc3a1bb3ee1a
2020-12-08,6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,"new french touch, tropical house",820037,72,https://i.scdn.co/image/bbd34f257d58aed5c0f6d93394e9c69ee7722761
2020-12-08,0mO3Yf5XIPHfAbHh8yWLFk,PhaseOne,"deathstep, dubstep, electro house, gaming dubstep",78307,51,https://i.scdn.co/image/513792f2baca933f2713669b19ae31464ec40577
2020-12-08,69lxxQvsfAIoQbB20bEPFC,Philip Glass,"american contemporary classical, classical, compositional ambient, contemporary classical, minimalism, soundtrack",439127,65,https://i.scdn.co/image/4d7fc584ddc462bfdabe6ac8926d47cc4336b028
2020-12-08,3n6RTmT1sgWeNNCfPyJMw3,Philthy Rich,"cali rap, hyphy, oakland hip hop, west coast trap",168672,55,https://i.scdn.co/image/974edb409f7a1b9764844db71dc8f8807bd2abcd
2020-12-08,7E7CVSqFdLyh0K4AE9uTMo,Pimpinela,"cancion melodica, latin, latin pop",1011353,62,https://i.scdn.co/image/16146e6b654e94791f65d711d0e93ae7a359260f
2020-12-08,2gbT6GPXMis0OAkZbEQCYB,Pinegrove,"indie folk, indie rock, new jersey indie, small room",136103,56,https://i.scdn.co/image/70bdcd9476ecccedcd70161292af5a7afff70399
2020-12-08,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,"bedroom soul, pop",439163,77,https://i.scdn.co/image/c9d0a7271b1906ff47eba7a38dbd91114f18e2ae
2020-12-08,4bw2Am3p9ji3mYsXNXtQcd,Piso 21,"colombian pop, latin, latin pop, reggaeton, reggaeton colombiano, trap latino",6318345,78,https://i.scdn.co/image/c522565cbb593b709e3e6af0bc412df41809458a
2020-12-08,5A0SFJQSdSjFHGcndiGT1s,Planetshakers,"ccm, christian alternative rock, christian music, world worship, worship",728911,62,https://i.scdn.co/image/4b4c5e13118562510320dc828faa6687adcdee42
2020-12-08,3Gs10XJ4S4OEFrMRqZJcic,Plini,"djent, instrumental math rock, instrumental rock, progressive jazz fusion",195005,57,https://i.scdn.co/image/74ebc768fadeac1f17bdf6e60aa18b80aff77ba6
2020-12-08,2tbxcCCM7A71cmkzuB8lyH,Plumb,"ccm, christian alternative rock, christian music, worship",145674,55,https://i.scdn.co/image/36f40535e8b79bba11cefe06f17dd47dbc484446
2020-12-08,7sKF5Km6aiVVTt0SnOwADn,Poky,lo-fi cover,2784,63,https://i.scdn.co/image/59e374940d939b6eb3af8eea7277cd59e6f6d886
2020-12-08,1hNBWQOgJ2iAuzb8UobTVn,Polizeiorchester Bayern,"",238,7,https://i.scdn.co/image/ab67616d0000b273e62b6ffc968a4c4d7b328cea
2020-12-08,5szdY7KaSi7epwyffrbV8c,Poolside,"alternative dance, indie soul, new rave, nu disco",172728,65,https://i.scdn.co/image/cb992f925c28c529a67fb6fb3d3b510da29d82af
2020-12-08,62DmErcU7dqZbJaDqwsqzR,Popcaan,"dancehall, reggae fusion",477847,73,https://i.scdn.co/image/a610a43fcaf1e5c9a3375820884f61121d6b86ad
2020-12-08,4nXOZlYoAD67hF9aUEncMY,Pouya,"dark trap, emo rap, miami hip hop, underground hip hop, vapor trap",694675,73,https://i.scdn.co/image/cce6cba2e64a808cdc001b42a6db4dde577af558
2020-12-08,0JMiW91vs82gjTE8hy7IVU,Prislon,"",29257,33,https://i.scdn.co/image/ab67616d0000b2734f5f6b06ea10e0011c60e99f
2020-12-08,3ADyFy1orEwODaiHmRRMQp,Puri,basshall,17862,67,https://i.scdn.co/image/3681e9bf493feb1f9cd3d0dfe510bd180cb4f1b3
2020-12-08,2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,"deep house, disco house, house, tropical house",200574,74,https://i.scdn.co/image/266a53375f5a8ea2f3c3110476d8d2f630d433b1
2020-12-08,1oftbuHv6Ryl7yDp2nk7F3,Purple Negative,latvian rock,192,3,https://i.scdn.co/image/96ccb01edc108d7b3fd7511c51028802fa214b01
2020-12-08,2m2yTerNWZRtSEEoKpoqMU,Põhja Konn,estonian indie,1124,13,https://i.scdn.co/image/ace880cdfbaa0d6eb005f514a59dc4ac719b40ed
2020-12-08,22vqVhfPJab5kkU9txDGX3,Q,"alternative r&b, indie r&b",18178,55,https://i.scdn.co/image/abe79f8ee69fedbd20e746043af6385d0855dde8
2020-12-08,3vOaGVqHAJ9ZSBIhbPaciM,Quarter to Africa,israeli jazz,12511,30,https://i.scdn.co/image/ab67616d0000b2739858abf9b151db02401e6d4a
2020-12-08,3ApUX1o6oSz321MMECyIYd,Quinn XCII,"electropop, indie pop rap, pop, pop rap",565738,75,https://i.scdn.co/image/2e4bc73018aff1bcac0eab773321fea9cacb3ea8
2020-12-08,1V3VTM7VspiQjcmRhC010n,Quintino,"big room, deep big room, dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house",527997,66,https://i.scdn.co/image/58099662cf68958afcb9c880e48b1f2ee4feedf9
2020-12-08,0LzeyDrlLtuyBqMSBN4z3U,Qumu,"lo-fi vgm, otacore, scorecore, vgm remix",67533,60,https://i.scdn.co/image/367adc7d1dfc1f942414d38b132485be60f0d07a
2020-12-08,4o4tLTIJ3eWMFerz73atcT,Qveen Herby,"dance pop, electropop, escape room, pop, post-teen pop, trap queen",225590,61,https://i.scdn.co/image/00f259a66427fe89596d41c5c98a73de8ab15a91
2020-12-08,6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,"big room, dance pop, dutch house, edm, electro house, pop, pop dance, progressive electro house, tropical house",2096917,81,https://i.scdn.co/image/a157c6e13ffffd135f1465d18103c774d20d053b
2020-11-24,3jFjgKOGfVLWfXX8q5wrsg,R.K.M & Ken-Y,"latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical",423147,68,https://i.scdn.co/image/16f26fdadda936c148bdea880f80626b40e5ba46
2020-11-25,3jFjgKOGfVLWfXX8q5wrsg,R.K.M & Ken-Y,"latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical",423267,68,https://i.scdn.co/image/16f26fdadda936c148bdea880f80626b40e5ba46
2020-11-26,3jFjgKOGfVLWfXX8q5wrsg,R.K.M & Ken-Y,"latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical",423409,68,https://i.scdn.co/image/16f26fdadda936c148bdea880f80626b40e5ba46
2020-11-27,3jFjgKOGfVLWfXX8q5wrsg,R.K.M & Ken-Y,"latin, latin hip hop, reggaeton, trap latino, tropical",423535,68,https://i.scdn.co/image/16f26fdadda936c148bdea880f80626b40e5ba46
2020-11-28,3jFjgKOGfVLWfXX8q5wrsg,R.K.M & Ken-Y,"latin, latin hip hop, reggaeton, trap latino, tropical",423648,68,https://i.scdn.co/image/16f26fdadda936c148bdea880f80626b40e5ba46
2020-11-29,3jFjgKOGfVLWfXX8q5wrsg,R.K.M & Ken-Y,"latin, latin hip hop, reggaeton, trap latino, tropical",423762,68,https://i.scdn.co/image/16f26fdadda936c148bdea880f80626b40e5ba46
2020-12-08,3jFjgKOGfVLWfXX8q5wrsg,R.K.M & Ken-Y,"latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical",424719,66,https://i.scdn.co/image/16f26fdadda936c148bdea880f80626b40e5ba46
2020-12-08,6wwvRNVcIkQrq6DAlN6iG9,ROM,estonian hip hop,656,24,https://i.scdn.co/image/53a3c260e2682f3e56e94c0b312d66ab55c1e72a
2020-12-08,1joFZGTRER78nUsWtgHCHR,Rachel Portman,"british soundtrack, classic soundtrack, compositional ambient, scorecore, soundtrack",46052,57,https://i.scdn.co/image/0fa8dc105749da580c09fcc355c8629ade59fff5
2020-12-08,5dMnvpYEfXvSexjwnSRH5n,RaeLynn,"contemporary country, country pop, deep talent show",326866,62,https://i.scdn.co/image/f4a2b0293250d2c52f5faa0666ae890183686857
2020-12-08,6OY0iNMNrCk8fVxJIWDqbh,Rafiks,"",8,1,https://i.scdn.co/image/47a4a584c6d3403e19ae355c0b065889fefe87b2
2020-12-08,7wNkISK49lKeXuRaZcQVFe,Ralph Vaughan Williams,"classical, post-romantic era",69522,58,https://i.scdn.co/image/e02258d61a598dbf7087fc71123536ae454a9d83
2020-12-08,3VhKwjUzCzgIJAzpjMBXmQ,Rarin,sad rap,5381,62,https://i.scdn.co/image/547d9135beea4669532635a9211f1f77886ceb5d
2020-12-08,7J900jipjzgeVmiVU3a5cf,Rashed Al Fares,arab pop,21005,17,https://i.scdn.co/image/a5c1a6823fdc6145482d9d4fa39b708b756a0e1c
2020-12-08,6oeSQ4qmDQ7n89Rdt6tLLn,Rav,meme rap,42498,59,https://i.scdn.co/image/1899ad2654003c268af7f96924360ffbce5e61a8
2020-12-08,3mH3OBKopDDVgnJcT5PrPk,Redfoo,deep flow,379505,61,https://i.scdn.co/image/add0f454e6c1c2b1b72b42187be48b500b4b5994
2020-12-08,0WZOmdnCln6FK6GM9e2tGm,Redimi2,"latin christian, latin worship, rap conciencia, rap cristiano",1139011,66,https://i.scdn.co/image/d32d65896f15997faf079700e322e59c7e98dfcd
2020-12-08,04VwrPirvx6CXRzbEjofQP,Refeeld,lo-fi beats,1225,60,https://i.scdn.co/image/8b553281e8579352ba1c80ce4d890c53a0ed1c85
2020-12-08,0vR2qb8m9WHeZ5ByCbimq2,Reik,"latin, latin arena pop, latin pop, mexican pop",5031299,83,https://i.scdn.co/image/4527ee5f764813d9e9784211b1264e39907449de
2020-12-08,2IMZYfNi21MGqxopj9fWx8,Rels B,"r&b en espanol, spanish hip hop, trap latino, urbano espanol",2061331,79,https://i.scdn.co/image/0dc4932ce36f31503e4e8c041013a8d68b20d9b8
2020-12-08,46pWGuE3dSwY3bMMXGBvVS,Rema,nigerian pop,82788,64,https://i.scdn.co/image/9bcc26d59114fa50770b14e317d75cfcd95efd1e
2020-12-08,11Y54BxlxC3UIAUkU2eadQ,Rend Collective,"anthem worship, ccm, christian alternative rock, christian music, indiecoustica, roots worship, uk worship, world worship, worship",332507,63,https://i.scdn.co/image/87012792c754e5a948d1ec119971ea829bf57d28
2020-12-08,6heMlLFM6RDDHRz99uKMqS,RetroVision,"big room, deep big room, edm, electro house, gaming edm, pop edm",66154,60,https://i.scdn.co/image/b720475c6de43cb4c29835f542765072c97e3240
2020-12-08,3PAwspMN27PDm81WwXDsMf,Reykon,"latin, latin hip hop, latin pop, perreo, reggaeton, reggaeton colombiano, reggaeton flow, trap latino, tropical",2159092,66,https://i.scdn.co/image/97436680354ae4e9b730cf2f4e53926d89154226
2020-12-08,4T2k9bgIoC8bbqjqiEl9vZ,Rhys Lewis,"indie cafe pop, pop, uk pop",214757,66,https://i.scdn.co/image/82078e345e1f9ad6067f2f87fa021d22670e113c
2020-12-08,4IF11U0nzFhAaLDGZH3vSx,RichaadEB,otacore,68286,59,https://i.scdn.co/image/7a194cdc9514833e695d7b8d5b482fa0c6396de4
2020-12-08,0gxyHStUsqpMadRV0Di1Qt,Rick Astley,"dance rock, europop, new romantic, new wave, new wave pop, soft rock, sophisti-pop",635598,67,https://i.scdn.co/image/5faefea6181226d48428855be35c4a4a39d97a1e
2020-12-08,6CTStccOisUTgXVrtCIANm,Ricky Desktop,viral rap,42162,64,https://i.scdn.co/image/e9aefcad890fc078dc9da9f8cdabe0b8e5d41565
2020-12-08,2OaHYHb2XcFPvqL3VsyPzU,Rico Nasty,"dmv rap, escape room, trap queen",578334,71,https://i.scdn.co/image/58e42ea77ffa14d41cec1db99075d1b5cde8e81a
2020-12-08,31IZdHrCZ5pRhLz4zBxN3o,Riff Raff,trap,157602,57,https://i.scdn.co/image/0172927631ccf352d8b6e25526e5ade1f9045e4d
2020-12-08,6O1vRHWVGKJTnWuJmItnsx,Rio Da Yung Og,"cali rap, detroit hip hop, flint hip hop",26419,57,https://i.scdn.co/image/5bad8f85311bcfbee4976f4fb47512174d9bc723
2020-12-08,5sRhscbWRXFbjXtSZyfaWY,Rittz,"atl hip hop, country rap, pop rap, southern hip hop",456008,63,https://i.scdn.co/image/142fc6ea782d3735a773a684aac7e2dbc5dae527
2020-12-08,5cM1PvItlR21WUyBnsdMcn,Robert Glasper,"contemporary jazz, indie jazz, indie soul, modern jazz piano, neo soul",267547,63,https://i.scdn.co/image/fb4b6d295960a51e7bd8219510964fc47d3e0b3a
2020-12-08,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,"dance pop, deep euro house, deep house, edm, german dance, pop, pop dance, tropical house",2557355,82,https://i.scdn.co/image/2592c348118330eb9adde88f46c1a7ae7d68a3bd
2020-12-08,5X0V59ipZnbvnubW0rQVri,Roc Marciano,"alternative hip hop, boom bap, hip hop, underground hip hop",68598,54,https://i.scdn.co/image/4e8d66c8ecdc8c1ac04eabeb2cf2b07ef33b0e95
2020-12-08,0WDnWqqasj8BoUCZSn2CSs,Rofix,"",284,12,https://i.scdn.co/image/ab67616d0000b27367f91adc1a141c7195995acb
2020-12-08,3X2DdnmoANw8Rg8luHyZQb,Romy,"",21142,57,https://i.scdn.co/image/9f98bd1c99d6b1d0e60e53eeb6d4b4641674104d
2020-12-08,6CmXhyslohOFRJMtPpRm4O,Ron Pope,"acoustic pop, neo mellow, piano rock, pop rock, viral pop",245303,61,https://i.scdn.co/image/9d796752b3351308f744e0094dc47b046b3f2945
2020-12-08,3ZVW9s2Xb8NQDzwEqElbNq,Rosendale,"",6402,56,https://i.scdn.co/image/80d726b74f1845fe9c84a41088988b52f5bbc978
2020-12-08,3Aut8hgiqZSy2qmJluZMU9,Rosie Carney,"indie anthem-folk, indie folk, irish singer-songwriter",34848,60,https://i.scdn.co/image/dcca7dd7bfbad1c5b63a476f28daf820f9bcd088
2020-12-08,1xBARhKI09ZTmeePVDWMCf,Rotimi,"pop r&b, urban contemporary",157321,65,https://i.scdn.co/image/cd2aa07e55922d7a1185597584df95c0cce3798c
2020-12-08,64EHXDoln95lnccszdPum0,Royal & the Serpent,"indie electropop, modern alternative pop",32284,65,https://i.scdn.co/image/f65312a749e692da9c1bbbd98e7ff2ee7f175512
2020-12-08,0MvSBMGRQJY3mRwIbJsqF1,Royal Philharmonic Orchestra,"british orchestra, orchestra",94380,72,https://i.scdn.co/image/4ba932b9d7157c1232a4b8531e215fc39e557f41
2020-12-08,0x3PXj1WnuW7YsBxQK57xM,Ruben,"norwegian pop, swedish pop, tropical house",36840,65,https://i.scdn.co/image/bc60363a41125a3df1d9c6e1e73df39cee8d7205
2020-12-08,4RnBFZRiMLRyZy0AzzTg2C,Run The Jewels,"escape room, hip hop, political hip hop",827326,70,https://i.scdn.co/image/46948c4b3d16f9a42cb16066e46d55a8d8b1c10f
2020-12-08,4l43uAIHyF5VzgonMKVkg7,Ryan Oakes,"deep underground hip hop, emo rap, indie pop rap, pop rap, sad rap",73726,55,https://i.scdn.co/image/e0c19e2f09185e5f31ad7e83d04427b6352e9b88
2020-12-08,0gg11prPP6OqtUvBcKnPpq,Rylo Rodriguez,"alabama rap, atl trap, tennessee hip hop",56199,62,https://i.scdn.co/image/ab67616d0000b273f5aebf727e4b42e0799a2145
2020-12-08,2LSJrlndCuTpdEluvYHc2E,S Carey,"chamber pop, eau claire indie, indie anthem-folk, indie folk, new americana, stomp and holler",90273,55,https://i.scdn.co/image/80de7c8d3c58d0ba914a96f8dc1af48a6ddf0d44
2020-12-08,2ae6PxICSOZHvjqiCcgon8,S P Balasubrahmanyam,"desi hip hop, filmi",1012304,69,https://i.scdn.co/image/fa3317700dcfefb1cb13014a6d17d0e8476a0ae6
2020-12-08,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,"melodic rap, pop rap, rap",589150,82,https://i.scdn.co/image/1a820d8cdf598b740087c5fd5a57cd19d4782535
2020-12-08,5fAix5NwfNgHQqYRrHIPxo,SEBii,"emo rap, glitchcore, hyperpop, underground hip hop",18119,54,https://i.scdn.co/image/065fc65681c5612580bbe37a2f262b48c5d50c65
2020-12-08,24b231EnCM3BkpiuWs5VBE,SID,"anime, anime score, j-metal, j-poprock, oshare kei, otacore, visual kei",153675,57,https://i.scdn.co/image/2333220619f7042e44873f19e29e317547a5b463
2020-12-08,3bYOrr5t8n2MyDM9a5d633,SM Burgundy,"",30,2,https://i.scdn.co/image/1fb7161a7520fc6e17f8a90fb7a0a67aa9579175
2020-12-08,488vBJA80KMiYLLHYfuLdm,ST REMY,estonian hip hop,16,1,https://i.scdn.co/image/b433c27ff427c2ec60ee472a3264bb5a097c1c59
2020-12-08,1mORehSVEd7lcaT2d7Sl2K,SURAN,"k-indie, k-pop, korean r&b",568169,59,https://i.scdn.co/image/a4f03c94c556336da4745dbe7fb293dd29da6704
2020-12-08,6AyATGg7mDgBlZ4N5uNog0,SYML,"indie cafe pop, pop",316021,70,https://i.scdn.co/image/778bec4e739bff44bbd17ef1e2d5b7b7f8d93529
2020-12-08,7Hjbimq43OgxaBRpFXic4x,Saba,"alternative r&b, chicago rap, hip hop, rap, underground hip hop",415221,68,https://i.scdn.co/image/65cfa3898f915c6b9913b5905680be009d8a56b7
2020-12-08,6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,"modern alternative rock, modern rock, north east england indie, rock",300370,65,https://i.scdn.co/image/aabdf5ae78026be35ed1bbcc88107e006517ab16
2020-12-08,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,"australian pop, pop, uk pop",69110,72,https://i.scdn.co/image/4c4a8c32dbb35d49061a440d93255d20cd84ff9f
2020-12-08,1Q2mS59tFYLm2KGFoCgWN4,Samm Henshaw,"british soul, indie soul, uk contemporary r&b",170837,58,https://i.scdn.co/image/59bb4044c366fb50ecfde497951f7a85a106e936
2020-12-08,0vMGGYcvLOnwg7t4kl33BA,Sammy Johnson,"jawaiian, polynesian pop",74111,54,https://i.scdn.co/image/e1b95150d0e9dadfbec41e829fe0bd5bff9dc3a1
2020-12-08,71FfEgML4GAokNHmW1GKPF,Sammy,"",362,66,https://i.scdn.co/image/ec3579c5a7b4aa487f4ea6072624a0b4397c5f01
2020-12-08,0jNDKefhfSbLR9sFvcPLHo,San Holo,"edm, electro house, electronic trap, electropop, future bass, pop dance, pop edm, vapor twitch",592755,64,https://i.scdn.co/image/6469320d75d068f0f5060bb61c3bbae71e8c3701
2020-12-08,01DTVE3KmoPogPZaOvMqO8,Sarkodie,"afro dancehall, afropop, azonto, azontobeats, ghanaian hip hop, hiplife",75354,53,https://i.scdn.co/image/829cb269483e1425900f4555dc42ff63c547a5d6
2020-12-08,27qG899eLldfpYtPr3S3NJ,Scandroid,"cyberpunk, darksynth, synthwave",73092,54,https://i.scdn.co/image/7dedbd0e2d6b5152c39c3b4004e8359f0475e300
2020-12-08,5HYNPEO2NNBONQkp3Mvwvc,Scott Bradlee's Postmodern Jukebox,swing,774527,64,https://i.scdn.co/image/bf326190e5c33ac6aeb2a25262913f3d975bf51c
2020-12-08,4Ly0KABsxlx4fNj63zJTrF,Seafret,"folk-pop, modern rock",495169,66,https://i.scdn.co/image/208cde1f1f54516a10b5ac0773ae7c3781db2012
2020-12-08,3Isy6kedDrgPYoTS1dazA9,Sean Paul,"dance pop, dancehall, pop dance, pop rap",3222276,81,https://i.scdn.co/image/e15025ccdfab6e62b9c2b391e4e5f44bac36a3db
2020-12-08,07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,"colombian pop, latin, latin pop, reggaeton, reggaeton colombiano, trap latino",13820649,86,https://i.scdn.co/image/a8b4befcb6d3bc9c942a0c97bf3d64d735920f72
